# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1319.4689145077132, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
6.161616161616163,-0.5050505050505052,0.010768876099773275,1.7569269553769451e-12
6.161616161616163,-0.30303030303030276,0.015017856099117578,2.0409857240642133e-12
6.161616161616163,-0.10101010101010033,0.017734728432636463,2.1997500470879727e-12
6.161616161616163,0.10101010101010033,0.017734728432636463,2.1997500470879727e-12
6.161616161616163,0.30303030303030276,0.015017856099117578,2.0409857240642133e-12
6.161616161616163,0.5050505050505052,0.010768876099773275,1.7569269553769451e-12
6.161616161616163,0.7070707070707076,0.0065388762555190615,1.4030590163303482e-12
6.161616161616163,0.9090909090909083,0.003361962838965482,1.0393212564403145e-12
6.161616161616163,1.1111111111111107,0.0014635981761414228,7.140053097201045e-13
6.161616161616163,1.3131313131313131,0.0005394699150018505,4.548220176879295e-13
6.161616161616163,1.5151515151515156,0.00016834536467273214,2.6857581008380973e-13
6.161616161616163,1.7171717171717162,4.447237787369012e-05,1.4698159396420917e-13
6.161616161616163,1.9191919191919187,9.944790312721831e-06,7.452557188199867e-14
6.161616161616163,2.121212121212121,1.8822247500459756e-06,3.4999526207421445e-14
6.161616161616163,2.3232323232323235,3.014848017850126e-07,1.521935629737949e-14
6.161616161616163,2.525252525252524,4.086178285492346e-08,6.1258601514772285e-15
6.161616161616163,2.7272727272727266,4.6855271066953136e-09,2.2815628487442484e-15
6.161616161616163,2.929292929292929,4.544756194329334e-10,7.860504806748515e-16
6.161616161616163,3.1313131313131315,3.728074948177592e-11,2.5042682839663975e-16
6.161616161616163,3.333333333333334,2.5857062137443952e-12,7.375414788705539e-17
6.161616161616163,3.5353535353535346,1.5159283080328332e-13,2.007400726949716e-17
6.161616161616163,3.737373737373737,7.510193820925906e-15,5.0477234408036964e-18
6.161616161616163,3.9393939393939394,3.143008563317017e-16,1.1723258672188055e-18
6.161616161616163,4.141414141414142,1.110678434328284e-17,2.514062657157862e-19
6.161616161616163,4.3434343434343425,3.3126772036539515e-19,4.977014903088859e-20
6.161616161616163,4.545454545454545,8.334612256785549e-21,9.09334622326226e-21
6.161616161616163,4.747474747474747,1.7678102069559097e-22,1.5330068180185852e-21
6.161616161616163,4.94949494949495,3.1587138794886054e-24,2.384187519233727e-22
6.161616161616163,5.1515151515151505,4.750398106615465e-26,3.420028585694794e-23
6.161616161616163,5.353535353535353,6.006752818602056e-28,4.524135141750596e-24
6.161616161616163,5.555555555555555,6.378037170798955e-30,5.518075666717539e-25
6.161616161616163,5.757575757575758,5.67794582413229e-32,6.204712860756107e-26
6.161616161616163,5.9595959595959584,4.229599824669821e-34,6.431008029230038e-27
6.161616161616163,6.161616161616163,2.629778794273498e-36,6.143367063297498e-28
6.161616161616163,6.363636363636363,1.3602436165189308e-38,5.408236513139022e-29
6.161616161616163,6.565656565656564,5.826999394579018e-41,4.3871565406814716e-30
6.161616161616163,6.767676767676768,2.054224657977342e-43,3.2790621665083068e-31
6.161616161616163,6.969696969696969,5.9033278077852526e-46,2.2579801042232936e-32
6.161616161616163,7.171717171717173,1.3617548342765196e-48,1.432396131047582e-33
6.161616161616163,7.373737373737374,2.451607266292115e-51,8.370488770484184e-35
6.161616161616163,7.575757575757574,3.237073482692351e-54,4.505659890452707e-36
6.161616161616163,7.777777777777779,2.5579040668668064e-57,2.2339017739459845e-37
6.161616161616163,7.979797979797979,-4.040573000545213e-61,1.0201138703777376e-38
6.161616161616163,8.18181818181818,-4.8530198153582284e-63,4.290376535891028e-40
6.161616161616163,8.383838383838384,-8.326392630320719e-66,1.661842338655761e-41
6.161616161616163,8.585858585858585,-8.625695546894571e-69,5.9281526033391575e-43
6.161616161616163,8.787878787878789,-5.893449367661741e-72,1.9474817336257402e-44
6.161616161616163,8.98989898989899,-2.3573900122255273e-75,5.891730137141047e-46
6.161616161616163,9.19191919191919,-9.580230398821416e-80,1.6414218299136297e-47
6.161616161616163,9.393939393939394,4.9493300699737935e-82,4.211136226894725e-49
6.161616161616163,9.595959595959595,2.3471968199371216e-85,9.94890180785072e-51
6.161616161616163,9.7979797979798,-6.83012398569284e-89,2.164431793824747e-52
6.161616161616163,10.0,-1.5591907113011477e-91,4.336134010028215e-54
6.363636363636363,-10.0,1.0886844084719928e-92,3.648570321053432e-55
6.363636363636363,-9.797979797979798,6.170712333968517e-89,1.8242319038974304e-53
6.363636363636363,-9.595959595959595,4.0726957513553615e-86,8.399541687587663e-52
6.363636363636363,-9.393939393939394,-3.623934412769979e-82,3.5616677988547623e-50
6.363636363636363,-9.191919191919192,-1.523329082284448e-78,1.390844524242848e-48
6.363636363636363,-8.98989898989899,-3.319865710919869e-75,5.001926671657597e-47
6.363636363636363,-8.787878787878787,-4.637530096798655e-72,1.6566740384239375e-45
6.363636363636363,-8.585858585858587,-3.89905838904758e-69,5.053434543882522e-44
6.363636363636363,-8.383838383838384,-6.023546114565599e-67,1.4196993672178972e-42
6.363636363636363,-8.181818181818182,3.7763513907084757e-63,3.673485190321594e-41
6.363636363636363,-7.979797979797979,6.846971897160548e-60,8.754798940846723e-40
6.363636363636363,-7.777777777777778,7.30106678044667e-57,1.921833924341255e-38
6.363636363636363,-7.575757575757576,5.68230951702898e-54,3.886022681518038e-37
6.363636363636363,-7.373737373737374,3.4435563288041894e-51,7.238273552178463e-36
6.363636363636363,-7.171717171717171,1.6727846407825235e-48,1.2420178173675964e-34
6.363636363636363,-6.96969696969697,6.617822542615907e-46,1.963403888034538e-33
6.363636363636363,-6.767676767676768,2.1531605765658614e-43,2.8596266305255356e-32
6.363636363636363,-6.565656565656566,5.799013601583036e-41,3.8375944622786263e-31
6.363636363636363,-6.363636363636363,1.298811088226586e-38,4.7456385229758225e-30
6.363636363636363,-6.161616161616162,2.4272989928388884e-36,5.408236513139095e-29
6.363636363636363,-5.959595959595959,3.794946483204485e-34,5.680491006752285e-28
6.363636363636363,-5.757575757575758,4.973563637223238e-32,5.499628922857979e-27
6.363636363636363,-5.555555555555555,5.4727677185228404e-30,4.908525022197061e-26
6.363636363636363,-5.353535353535354,5.062791102706821e-28,4.039210458074182e-25
6.363636363636363,-5.151515151515151,3.9416961366802235e-26,3.0650159410975216e-24
6.363636363636363,-4.94949494949495,2.5850885043613778e-24,2.1450041239180452e-23
6.363636363636363,-4.747474747474747,1.4292053951364625e-22,1.3847030384087085e-22
6.363636363636363,-4.545454545454546,6.665298278731588e-21,8.247038956520594e-22
6.363636363636363,-4.343434343434343,2.623548695629606e-19,4.532501898341918e-21
6.363636363636363,-4.141414141414142,8.719856920531501e-18,2.2991541257190505e-20
6.363636363636363,-3.9393939393939394,2.448268798856733e-16,1.0766779208614096e-19
6.363636363636363,-3.737373737373738,5.808904866368942e-15,4.655800964971347e-19
6.363636363636363,-3.5353535353535355,1.1650682381881528e-13,1.8595276404421065e-18
6.363636363636363,-3.333333333333333,1.9758333247260255e-12,6.861584157209436e-18
6.363636363636363,-3.1313131313131315,2.833979512904093e-11,2.339797008455086e-17
6.363636363636363,-2.929292929292929,3.438616634464035e-10,7.375414788705685e-17
6.363636363636363,-2.7272727272727275,3.5301552102729974e-09,2.1496846496945518e-16
6.363636363636363,-2.525252525252525,3.0668998354567794e-08,5.795230971556128e-16
6.363636363636363,-2.3232323232323235,2.2550979306643735e-07,1.4454497551567302e-15
6.363636363636363,-2.121212121212121,1.403614754137122e-06,3.336565401920796e-15
6.363636363636363,-1.9191919191919187,7.39600160582033e-06,7.129956557567371e-15
6.363636363636363,-1.717171717171718,3.299561887681004e-05,1.410871225639925e-14
6.363636363636363,-1.5151515151515156,0.00012464181586395603,2.585940274398945e-14
6.363636363636363,-1.3131313131313131,0.0003987055235423529,4.3912739464757344e-14
6.363636363636363,-1.1111111111111107,0.001080064491455934,6.910428001437926e-14
6.363636363636363,-0.9090909090909101,0.0024778756513329087,1.0079815296469932e-13
6.363636363636363,-0.7070707070707076,0.004814607363023967,1.3630506470879802e-13
6.363636363636363,-0.5050505050505052,0.007923350892342569,1.7090235046177348e-13
6.363636363636363,-0.30303030303030276,0.011044212139664911,1.9870578626780748e-13
6.363636363636363,-0.10101010101010033,0.013039046234203077,2.1425611062009548e-13
6.363636363636363,0.10101010101010033,0.013039046234203077,2.1425611062009548e-13
6.363636363636363,0.30303030303030276,0.011044212139664911,1.9870578626780748e-13
6.363636363636363,0.5050505050505052,0.007923350892342569,1.7090235046177348e-13
6.363636363636363,0.7070707070707076,0.004814607363023967,1.3630506470879802e-13
6.363636363636363,0.9090909090909083,0.0024778756513329264,1.0079815296470001e-13
6.363636363636363,1.1111111111111107,0.001080064491455934,6.910428001437926e-14
6.363636363636363,1.3131313131313131,0.0003987055235423529,4.3912739464757344e-14
6.363636363636363,1.5151515151515156,0.00012464181586395603,2.585940274398945e-14
6.363636363636363,1.7171717171717162,3.29956188768104e-05,1.4108712256399346e-14
6.363636363636363,1.9191919191919187,7.39600160582033e-06,7.129956557567371e-15
6.363636363636363,2.121212121212121,1.403614754137122e-06,3.336565401920796e-15
6.363636363636363,2.3232323232323235,2.2550979306643735e-07,1.4454497551567302e-15
6.363636363636363,2.525252525252524,3.0668998354568125e-08,5.795230971556168e-16
6.363636363636363,2.7272727272727266,3.5301552102730235e-09,2.1496846496945664e-16
6.363636363636363,2.929292929292929,3.438616634464035e-10,7.375414788705685e-17
6.363636363636363,3.1313131313131315,2.833979512904093e-11,2.339797008455086e-17
6.363636363636363,3.333333333333334,1.9758333247259972e-12,6.8615841572093895e-18
6.363636363636363,3.5353535353535346,1.165068238188161e-13,1.8595276404421192e-18
6.363636363636363,3.737373737373737,5.8089048663690256e-15,4.655800964971379e-19
6.363636363636363,3.9393939393939394,2.448268798856733e-16,1.0766779208614096e-19
6.363636363636363,4.141414141414142,8.719856920531501e-18,2.2991541257190505e-20
6.363636363636363,4.3434343434343425,2.6235486956296627e-19,4.5325018983419796e-21
6.363636363636363,4.545454545454545,6.665298278731685e-21,8.247038956520647e-22
6.363636363636363,4.747474747474747,1.4292053951364625e-22,1.3847030384087085e-22
6.363636363636363,4.94949494949495,2.5850885043613778e-24,2.1450041239180452e-23
6.363636363636363,5.1515151515151505,3.9416961366802815e-26,3.0650159410975635e-24
6.363636363636363,5.353535353535353,5.062791102706821e-28,4.039210458074237e-25
6.363636363636363,5.555555555555555,5.4727677185228404e-30,4.908525022197061e-26
6.363636363636363,5.757575757575758,4.973563637223238e-32,5.499628922857979e-27
6.363636363636363,5.9595959595959584,3.794946483204485e-34,5.680491006752364e-28
6.363636363636363,6.161616161616163,2.4272989928388583e-36,5.408236513139021e-29
6.363636363636363,6.363636363636363,1.298811088226586e-38,4.7456385229758225e-30
6.363636363636363,6.565656565656564,5.799013601583214e-41,3.8375944622787322e-31
6.363636363636363,6.767676767676768,2.1531605765658614e-43,2.8596266305255356e-32
6.363636363636363,6.969696969696969,6.617822542616215e-46,1.9634038880345646e-33
6.363636363636363,7.171717171717173,1.6727846407824372e-48,1.2420178173675625e-34
6.363636363636363,7.373737373737374,3.4435563288041894e-51,7.238273552178463e-36
6.363636363636363,7.575757575757574,5.682309517029303e-54,3.886022681518144e-37
6.363636363636363,7.777777777777779,7.301066780446227e-57,1.921833924341256e-38
6.363636363636363,7.979797979797979,6.846971897160548e-60,8.754798940846723e-40
6.363636363636363,8.18181818181818,3.7763513907087974e-63,3.6734851903216957e-41
6.363636363636363,8.383838383838384,-6.023546114565599e-67,1.4196993672178972e-42
6.363636363636363,8.585858585858585,-3.8990583890478013e-69,5.053434543882662e-44
6.363636363636363,8.787878787878789,-4.637530096798258e-72,1.6566740384238454e-45
6.363636363636363,8.98989898989899,-3.319865710919869e-75,5.001926671657597e-47
6.363636363636363,9.19191919191919,-1.5233290822843614e-78,1.3908445242428866e-48
6.363636363636363,9.393939393939394,-3.623934412769979e-82,3.5616677988547623e-50
6.363636363636363,9.595959595959595,4.0726957513553615e-86,8.399541687587663e-52
6.363636363636363,9.7979797979798,6.170712333968517e-89,1.8242319038973798e-53
6.363636363636363,10.0,1.0886844084719928e-92,3.648570321053432e-55
6.565656565656564,-10.0,7.004461848463904e-93,2.8314771919901016e-56
6.565656565656564,-9.797979797979798,-2.3813900861304663e-89,1.4180200453887864e-54
6.565656565656564,-9.595959595959595,-1.9374275149540495e-85,6.540291221912431e-53
6.565656565656564,-9.393939393939394,-6.433559814076192e-82,2.7781926405575463e-51
6.565656565656564,-9.191919191919192,-1.3155985658287317e-78,1.086886915837162e-49
6.565656565656564,-8.98989898989899,-1.6184778208572052e-75,3.9162501691105476e-48
6.565656565656564,-8.787878787878787,-4.933850935591512e-73,1.2996581704136155e-46
6.565656565656564,-8.585858585858587,2.7133638665175357e-69,3.9725600722777496e-45
6.565656565656564,-8.383838383838384,7.210543256856397e-66,1.1184225219713093e-43
6.565656565656564,-8.181818181818182,1.0897572654328514e-62,2.90033771728242e-42
6.565656565656564,-7.979797979797979,1.1922193243755104e-59,6.928088335145294e-41
6.565656565656564,-7.777777777777778,1.0119150304275921e-56,1.5244646427243443e-39
6.565656565656564,-7.575757575757576,6.870541206125586e-54,3.090149188032657e-38
6.565656565656564,-7.373737373737374,3.794095377762422e-51,5.770601372411901e-37
6.565656565656564,-7.171717171717171,1.7215339099334843e-48,9.928100100488861e-36
6.565656565656564,-6.96969696969697,6.461762476067632e-46,1.5737701396584246e-34
6.565656565656564,-6.767676767676768,2.0159680993668137e-43,2.29866727665929e-33
6.565656565656564,-6.565656565656566,5.246079547233836e-41,3.0938790186989914e-32
6.565656565656564,-6.363636363636363,1.1417232006776979e-38,3.8375944622787322e-31
6.565656565656564,-6.161616161616162,2.0823975559672553e-36,4.38715654068153e-30
6.565656565656564,-5.959595959595959,3.1883236075183173e-34,4.6229490781219496e-29
6.565656565656564,-5.757575757575758,4.103367469497622e-32,4.490707172684975e-28
6.565656565656564,-5.555555555555555,4.4440399566677065e-30,4.021814708495348e-27
6.565656565656564,-5.353535353535354,4.053922122824509e-28,3.3212201199291107e-26
6.565656565656564,-5.151515151515151,3.1172391233139517e-26,2.5293147125472838e-25
6.565656565656564,-4.94949494949495,2.0218503807787456e-24,1.7766583896923756e-24
6.565656565656564,-4.747474747474747,1.1067716868568886e-22,1.1512566301897072e-23
6.565656565656564,-4.545454545454546,5.115752242603366e-21,6.88309829814168e-23
6.565656565656564,-4.343434343434343,1.997504511891506e-19,3.7977037546695974e-22
6.565656565656564,-4.141414141414142,6.591037394981846e-18,1.9340617940274845e-21
6.565656565656564,-3.9393939393939394,1.8384365174775265e-16,9.093346223262507e-21
6.565656565656564,-3.737373737373738,4.336072718941723e-15,3.9480088984346355e-20
6.565656565656564,-3.5353535353535355,8.649822406700538e-14,1.5831974339685457e-19
6.565656565656564,-3.333333333333333,1.4597470304246614e-12,5.865437212611633e-19
6.565656565656564,-3.1313131313131315,2.0844614046871282e-11,2.0080919863675597e-18
6.565656565656564,-2.929292929292929,2.5190244732499053e-10,6.354733632794049e-18
6.565656565656564,-2.7272727272727275,2.5766835093329412e-09,1.859330432030555e-17
6.565656565656564,-2.525252525252525,2.2312088979420018e-08,5.0312697637294115e-17
6.565656565656564,-2.3232323232323235,1.6357742095180703e-07,1.2594387827323443e-16
6.565656565656564,-2.121212121212121,1.0154483200673118e-06,2.917230185430811e-16
6.565656565656564,-1.9191919191919187,5.3380846699039256e-06,6.254204083610011e-16
6.565656565656564,-1.717171717171718,2.376528325254315e-05,1.241340791211494e-15
6.565656565656564,-1.5151515151515156,8.961124392633831e-05,2.281562848744309e-15
6.565656565656564,-1.3131313131313131,0.00028620138718777493,3.884136180374877e-15
6.565656565656564,-1.1111111111111107,0.0007742734815839889,6.125860151477349e-15
6.565656565656564,-0.9090909090909101,0.0017743952453675334,8.952219344430655e-15
6.565656565656564,-0.7070707070707076,0.003444736285257748,1.2124245980040131e-14
6.565656565656564,-0.5050505050505052,0.005665315385920626,1.5219356297379997e-14
6.565656565656564,-0.30303030303030276,0.007893402415560472,1.7709209782889384e-14
6.565656565656564,-0.10101010101010033,0.009317142752049047,1.9102628672798245e-14
6.565656565656564,0.10101010101010033,0.009317142752049047,1.9102628672798245e-14
6.565656565656564,0.30303030303030276,0.007893402415560472,1.7709209782889384e-14
6.565656565656564,0.5050505050505052,0.005665315385920626,1.5219356297379997e-14
6.565656565656564,0.7070707070707076,0.003444736285257748,1.2124245980040131e-14
6.565656565656564,0.9090909090909083,0.001774395245367546,8.952219344430716e-15
6.565656565656564,1.1111111111111107,0.0007742734815839889,6.125860151477349e-15
6.565656565656564,1.3131313131313131,0.00028620138718777493,3.884136180374877e-15
6.565656565656564,1.5151515151515156,8.961124392633831e-05,2.281562848744309e-15
6.565656565656564,1.7171717171717162,2.376528325254341e-05,1.2413407912115024e-15
6.565656565656564,1.9191919191919187,5.3380846699039256e-06,6.254204083610011e-16
6.565656565656564,2.121212121212121,1.0154483200673118e-06,2.917230185430811e-16
6.565656565656564,2.3232323232323235,1.6357742095180703e-07,1.2594387827323443e-16
6.565656565656564,2.525252525252524,2.231208897942026e-08,5.0312697637294454e-17
6.565656565656564,2.7272727272727266,2.57668350933296e-09,1.8593304320305673e-17
6.565656565656564,2.929292929292929,2.5190244732499053e-10,6.354733632794049e-18
6.565656565656564,3.1313131313131315,2.0844614046871282e-11,2.0080919863675597e-18
6.565656565656564,3.333333333333334,1.4597470304246404e-12,5.865437212611592e-19
6.565656565656564,3.5353535353535346,8.649822406700663e-14,1.5831974339685565e-19
6.565656565656564,3.737373737373737,4.3360727189417855e-15,3.9480088984346626e-20
6.565656565656564,3.9393939393939394,1.8384365174775265e-16,9.093346223262507e-21
6.565656565656564,4.141414141414142,6.591037394981846e-18,1.9340617940274845e-21
6.565656565656564,4.3434343434343425,1.9975045118915492e-19,3.79770375466965e-22
6.565656565656564,4.545454545454545,5.1157522426034406e-21,6.883098298141726e-23
6.565656565656564,4.747474747474747,1.1067716868568886e-22,1.1512566301897072e-23
6.565656565656564,4.94949494949495,2.0218503807787456e-24,1.7766583896923756e-24
6.565656565656564,5.1515151515151505,3.1172391233139993e-26,2.529314712547318e-25
6.565656565656564,5.353535353535353,4.053922122824509e-28,3.3212201199291566e-26
6.565656565656564,5.555555555555555,4.4440399566677065e-30,4.021814708495348e-27
6.565656565656564,5.757575757575758,4.103367469497622e-32,4.490707172684975e-28
6.565656565656564,5.9595959595959584,3.1883236075183173e-34,4.6229490781219484e-29
6.565656565656564,6.161616161616163,2.0823975559672292e-36,4.387156540681471e-30
6.565656565656564,6.363636363636363,1.1417232006776979e-38,3.8375944622787322e-31
6.565656565656564,6.565656565656564,5.246079547233989e-41,3.0938790186990336e-32
6.565656565656564,6.767676767676768,2.0159680993668137e-43,2.29866727665929e-33
6.565656565656564,6.969696969696969,6.461762476067908e-46,1.5737701396584462e-34
6.565656565656564,7.171717171717173,1.7215339099333864e-48,9.928100100488587e-36
6.565656565656564,7.373737373737374,3.794095377762422e-51,5.770601372411901e-37
6.565656565656564,7.575757575757574,6.870541206125976e-54,3.0901491880327424e-38
6.565656565656564,7.777777777777779,1.0119150304275854e-56,1.5244646427243015e-39
6.565656565656564,7.979797979797979,1.1922193243755104e-59,6.928088335145294e-41
6.565656565656564,8.18181818181818,1.089757265432927e-62,2.9003377172825e-42
6.565656565656564,8.383838383838384,7.210543256856397e-66,1.1184225219713093e-43
6.565656565656564,8.585858585858585,2.7133638665176896e-69,3.97256007227786e-45
6.565656565656564,8.787878787878789,-4.933850935591091e-73,1.29965817041358e-46
6.565656565656564,8.98989898989899,-1.6184778208572052e-75,3.9162501691105476e-48
6.565656565656564,9.19191919191919,-1.3155985658288063e-78,1.0868869158371925e-49
6.565656565656564,9.393939393939394,-6.433559814076192e-82,2.7781926405575463e-51
6.565656565656564,9.595959595959595,-1.9374275149540495e-85,6.540291221912431e-53
6.565656565656564,9.7979797979798,-2.3813900861304663e-89,1.418020045388747e-54
6.565656565656564,10.0,7.004461848463904e-93,2.8314771919901016e-56
6.767676767676768,-10.0,-1.1913303036205244e-92,2.0265074900586683e-57
6.767676767676768,-9.797979797979798,-6.241437273927558e-89,1.0165397253626773e-55
6.767676767676768,-9.595959595959595,-1.892846260668386e-85,4.696475893052022e-54
6.767676767676768,-9.393939393939394,-3.445664166457682e-82,1.9984696538771306e-52
6.767676767676768,-9.191919191919192,-2.0026504913731174e-79,7.832635403857985e-51
6.767676767676768,-8.98989898989899,9.444436000334047e-76,2.827557782667465e-49
6.767676767676768,-8.787878787878787,3.783180062592872e-72,9.401948896392537e-48
6.767676767676768,-8.585858585858587,8.161212258960257e-69,2.879639224873911e-46
6.767676767676768,-8.383838383838384,1.2591798821329746e-65,8.12427383995274e-45
6.767676767676768,-8.181818181818182,1.499685225011652e-62,2.1114044103175935e-43
6.767676767676768,-7.979797979797979,1.4249109076812703e-59,5.0549235625341003e-42
6.767676767676768,-7.777777777777778,1.0992763900779422e-56,1.1148896636465375e-40
6.767676767676768,-7.575757575757576,6.960081312854742e-54,2.2653913275308644e-39
6.767676767676768,-7.373737373737374,3.642416811022369e-51,4.2410247391086426e-38
6.767676767676768,-7.171717171717171,1.583411516556827e-48,7.3154192461919e-37
6.767676767676768,-6.96969696969697,5.738667152604458e-46,1.1627215244508361e-35
6.767676767676768,-6.767676767676768,1.738772277079953e-43,1.702983052076376e-34
6.767676767676768,-6.565656565656566,4.4139203973727793e-41,2.298667276659259e-33
6.767676767676768,-6.363636363636363,9.403751106295332e-39,2.8596266305255356e-32
6.767676767676768,-6.161616161616162,1.6837438495554696e-36,3.2790621665083983e-31
6.767676767676768,-5.959595959595959,2.5365621656525254e-34,3.46609402386975e-30
6.767676767676768,-5.757575757575758,3.218274233284255e-32,3.377757572977839e-29
6.767676767676768,-5.555555555555555,3.4415718345629865e-30,3.0350449362520717e-28
6.767676767676768,-5.353535353535354,3.104151477574197e-28,2.514811935970386e-27
6.767676767676768,-5.151515151515151,2.3628436294511163e-26,1.9218043797319445e-26
6.767676767676768,-4.94949494949495,1.5186304603040686e-24,1.3546905609790971e-25
6.767676767676768,-4.747474747474747,8.244884186071722e-23,8.809815403735314e-25
6.767676767676768,-4.545454545454546,3.7826707072167576e-21,5.2864289074074905e-24
6.767676767676768,-4.343434343434343,1.4670330217912232e-19,2.927551643468627e-23
6.767676767676768,-4.141414141414142,4.811019823924608e-18,1.496495952228716e-22
6.767676767676768,-3.9393939393939394,1.3344550969690322e-16,7.062557215408754e-22
6.767676767676768,-3.737373737373738,3.1314187721531084e-15,3.0779013909430638e-21
6.767676767676768,-3.5353535353535355,6.217822588954758e-14,1.238934815862085e-20
6.767676767676768,-3.333333333333333,1.044901417032188e-12,4.6072470098687414e-20
6.767676767676768,-3.1313131313131315,1.4863576407846937e-11,1.5831974339685028e-19
6.767676767676768,-2.929292929292929,1.7899704896470922e-10,5.028435066767903e-19
6.767676767676768,-2.7272727272727275,1.825154705985984e-09,1.476522638082534e-18
6.767676767676768,-2.525252525252525,1.5759242534653744e-08,4.009248570987021e-18
6.767676767676768,-2.3232323232323235,1.1523857953164977e-07,1.0069488888943209e-17
6.767676767676768,-2.121212121212121,7.137192115437766e-07,2.3397970084550698e-17
6.767676767676768,-1.9191919191919187,3.744201880126993e-06,5.031269763729275e-17
6.767676767676768,-1.717171717171718,1.663890469588449e-05,1.001392733464849e-16
6.767676767676768,-1.5151515151515156,6.263991268271304e-05,1.8452385493976898e-16
6.767676767676768,-1.3131313131313131,0.0001997846765516964,3.148541997403523e-16
6.767676767676768,-1.1111111111111107,0.000539856216913386,4.975714909350625e-16
6.767676767676768,-0.9090909090909101,0.001235992960811558,7.283865339460796e-16
6.767676767676768,-0.7070707070707076,0.0023976723569194137,9.878482578402406e-16
6.767676767676768,-0.5050505050505052,0.003941038449757188,1.2413407912114693e-15
6.767676767676768,-0.30303030303030276,0.00548891755947455,1.4454497551567205e-15
6.767676767676768,-0.10101010101010033,0.006477737937391763,1.5597405829794944e-15
6.767676767676768,0.10101010101010033,0.006477737937391763,1.5597405829794944e-15
6.767676767676768,0.30303030303030276,0.00548891755947455,1.4454497551567205e-15
6.767676767676768,0.5050505050505052,0.003941038449757188,1.2413407912114693e-15
6.767676767676768,0.7070707070707076,0.0023976723569194137,9.878482578402406e-16
6.767676767676768,0.9090909090909083,0.0012359929608115672,7.283865339460847e-16
6.767676767676768,1.1111111111111107,0.000539856216913386,4.975714909350625e-16
6.767676767676768,1.3131313131313131,0.0001997846765516964,3.148541997403523e-16
6.767676767676768,1.5151515151515156,6.263991268271304e-05,1.8452385493976898e-16
6.767676767676768,1.7171717171717162,1.6638904695884677e-05,1.0013927334648557e-16
6.767676767676768,1.9191919191919187,3.744201880126993e-06,5.031269763729275e-17
6.767676767676768,2.121212121212121,7.137192115437766e-07,2.3397970084550698e-17
6.767676767676768,2.3232323232323235,1.1523857953164977e-07,1.0069488888943209e-17
6.767676767676768,2.525252525252524,1.575924253465392e-08,4.00924857098702e-18
6.767676767676768,2.7272727272727266,1.8251547059859972e-09,1.476522638082544e-18
6.767676767676768,2.929292929292929,1.7899704896470922e-10,5.028435066767903e-19
6.767676767676768,3.1313131313131315,1.4863576407846937e-11,1.5831974339685028e-19
6.767676767676768,3.333333333333334,1.0449014170321728e-12,4.6072470098687095e-20
6.767676767676768,3.5353535353535346,6.217822588954805e-14,1.2389348158620845e-20
6.767676767676768,3.737373737373737,3.131418772153154e-15,3.0779013909430634e-21
6.767676767676768,3.9393939393939394,1.3344550969690322e-16,7.062557215408754e-22
6.767676767676768,4.141414141414142,4.811019823924608e-18,1.496495952228716e-22
6.767676767676768,4.3434343434343425,1.4670330217912548e-19,2.927551643468626e-23
6.767676767676768,4.545454545454545,3.782670707216813e-21,5.2864289074075625e-24
6.767676767676768,4.747474747474747,8.244884186071722e-23,8.809815403735314e-25
6.767676767676768,4.94949494949495,1.5186304603040686e-24,1.3546905609790971e-25
6.767676767676768,5.1515151515151505,2.3628436294511513e-26,1.9218043797319704e-26
6.767676767676768,5.353535353535353,3.104151477574197e-28,2.514811935970385e-27
6.767676767676768,5.555555555555555,3.4415718345629865e-30,3.0350449362520717e-28
6.767676767676768,5.757575757575758,3.218274233284255e-32,3.377757572977839e-29
6.767676767676768,5.9595959595959584,2.5365621656525254e-34,3.4660940238697494e-30
6.767676767676768,6.161616161616163,1.6837438495554455e-36,3.2790621665083068e-31
6.767676767676768,6.363636363636363,9.403751106295332e-39,2.8596266305255356e-32
6.767676767676768,6.565656565656564,4.413920397372914e-41,2.2986672766592904e-33
6.767676767676768,6.767676767676768,1.738772277079953e-43,1.702983052076376e-34
6.767676767676768,6.969696969696969,5.738667152604702e-46,1.1627215244508356e-35
6.767676767676768,7.171717171717173,1.583411516556734e-48,7.315419246191699e-37
6.767676767676768,7.373737373737374,3.642416811022369e-51,4.2410247391086426e-38
6.767676767676768,7.575757575757574,6.960081312855139e-54,2.2653913275309267e-39
6.767676767676768,7.777777777777779,1.0992763900779069e-56,1.114889663646522e-40
6.767676767676768,7.979797979797979,1.4249109076812703e-59,5.0549235625341003e-42
6.767676767676768,8.18181818181818,1.4996852250117705e-62,2.111404410317652e-43
6.767676767676768,8.383838383838384,1.2591798821329746e-65,8.12427383995274e-45
6.767676767676768,8.585858585858585,8.161212258960971e-69,2.8796392248739905e-46
6.767676767676768,8.787878787878789,3.783180062592325e-72,9.401948896392147e-48
6.767676767676768,8.98989898989899,9.444436000334047e-76,2.827557782667465e-49
6.767676767676768,9.19191919191919,-2.0026504913732313e-79,7.832635403858203e-51
6.767676767676768,9.393939393939394,-3.445664166457682e-82,1.9984696538771306e-52
6.767676767676768,9.595959595959595,-1.892846260668386e-85,4.696475893052022e-54
