# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'omega_out': 1413.7166941154069, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
4.303030303030303,2.8484848484848495,4.04948633250078e-61,2.545598999836485e-29,1.0751389040590773e-19,2.756229665659502e-16,4.412529504506624e-21,5.403000257718469e-54
4.303030303030303,2.9696969696969706,3.680862047666791e-61,2.0641321786341682e-29,7.668552374372919e-20,1.9381593933897292e-16,3.0291644422589706e-21,4.429026669590781e-54
4.303030303030303,3.0909090909090917,3.3325144785233715e-61,1.6591710574607316e-29,5.3932129177253556e-20,1.3430484035601147e-16,2.0471572917772675e-21,3.600681082969511e-54
4.303030303030303,3.212121212121213,3.0051589573609585e-61,1.3220594007350146e-29,3.7399613251933324e-20,9.17111050751898e-17,1.3619862072543939e-21,2.90311388647698e-54
4.303030303030303,3.333333333333334,2.6992042743099283e-61,1.0442799034588193e-29,2.5572431470818173e-20,6.171351385672746e-17,8.920461864382171e-22,2.321381631702862e-54
4.303030303030303,3.454545454545455,2.4147765915080386e-61,8.176906248407921e-30,1.7240994084107603e-20,4.0922929041450927e-17,5.751685180046528e-22,1.8409079308444143e-54
4.303030303030303,3.575757575757576,2.151746283927236e-61,6.346981944241839e-30,1.1461407383343297e-20,2.674122099473147e-17,3.650866959404118e-22,1.4478402578236497e-54
4.303030303030303,3.6969696969696972,1.909756804745465e-61,4.883730089190515e-30,7.51275044605058e-21,1.7219631075394178e-17,2.2813401407646003e-22,1.1293076813879334e-54
4.303030303030303,3.8181818181818183,1.688254713268102e-61,3.72513649632322e-30,4.855627290860037e-21,1.0926838874651323e-17,1.4033862316826071e-22,8.73588625260323e-55
4.303030303030303,3.9393939393939394,1.4865200651165567e-61,2.816688847921327e-30,3.094404554003097e-21,6.832715257231358e-18,8.498798162306426e-23,6.702004474661342e-55
4.303030303030303,4.0606060606060606,1.30369644332759e-61,2.1112599247932816e-30,1.9444384775508034e-21,4.210369325667498e-18,5.066767237653728e-23,5.099240680145265e-55
4.303030303030303,4.181818181818182,1.138820000591218e-61,1.5687389523803556e-30,1.2047493166391595e-21,2.5566727961680986e-18,2.973702558788481e-23,3.847772289221479e-55
4.303030303030303,4.303030303030303,9.908469825929944e-62,1.1554889667892533e-30,7.360113944484677e-22,1.5298829156362102e-18,1.7181347982490617e-23,2.879494603177917e-55
4.303030303030303,4.424242424242424,8.586793060224919e-62,8.436981016104595e-31,4.433612717636838e-22,9.021304172709063e-19,9.772598934156022e-24,2.1371068170266516e-55
4.303030303030303,4.545454545454545,7.411878683417679e-62,6.106811112676307e-31,2.6333970071789184e-22,5.2421391466784e-19,5.4721255377668354e-24,1.5730381116250647e-55
4.303030303030303,4.666666666666668,6.3723336643547325e-62,4.381754575987977e-31,1.5422695646343978e-22,3.0017591973802245e-19,3.0164432767543716e-24,1.1482998670103082e-55
4.303030303030303,4.787878787878789,5.4568449490961305e-62,3.116648013498588e-31,8.906141808918198e-23,1.6938355452767024e-19,1.6369198241020764e-24,8.313318866534421e-56
4.303030303030303,4.90909090909091,4.654334798016006e-62,2.19752392116515e-31,5.0711247081951864e-23,9.418781490313931e-20,8.744858531489102e-25,5.968931807219187e-56
4.303030303030303,5.030303030303031,3.954089781600869e-62,1.5359801812519196e-31,2.847110629271126e-23,5.1611477027561007e-20,4.599083583381364e-25,4.250322169721383e-56
4.303030303030303,5.151515151515152,3.345864373033356e-62,1.0642502457508157e-31,1.5761217484563986e-23,2.786929234437329e-20,2.381129147698533e-25,3.001581485519709e-56
4.303030303030303,5.272727272727273,2.8199605908715593e-62,7.309843054996604e-32,8.603210476056798e-24,1.482974493939363e-20,1.2136339997581696e-25,2.1022360529011045e-56
4.303030303030303,5.3939393939393945,2.3672855422510203e-62,4.977124361377333e-32,4.6303807216213e-24,7.776237367013864e-21,6.089556334161287e-26,1.4602118762448687e-56
4.303030303030303,5.515151515151516,1.9793890005277134e-62,3.359348643555429e-32,2.4573002322846935e-24,4.018217336332606e-21,3.007992193247619e-26,1.0058965700329734e-56
4.303030303030303,5.636363636363637,1.6484833290819903e-62,2.247697234001982e-32,1.2858346041979836e-24,2.0460932577183735e-21,1.4627189626002474e-26,6.872169024711989e-57
4.303030303030303,5.757575757575758,1.3674481456917297e-62,1.490825079338161e-32,6.634334488786461e-25,1.0267046110662028e-21,7.002259684745476e-27,4.6562618196161e-57
4.303030303030303,5.878787878787879,1.129822121821271e-62,9.802158377400284e-33,3.375164820401707e-25,5.07684246838687e-22,3.299959947145946e-27,3.128844695271001e-57
4.303030303030303,6.0,9.297842417460874e-63,6.38885287174982e-33,1.693081930169119e-25,2.473830558188147e-22,1.5309896651054926e-27,2.0851325871617208e-57
4.424242424242424,-6.0,3.747224751990851e-66,1.819888609289322e-34,1.861404013754325e-26,4.322699309910903e-23,1.4309208217359186e-28,2.2574055298714972e-60
4.424242424242424,-5.878787878787879,4.553419202163313e-66,2.792181434692339e-34,3.7107154897994436e-26,8.87112634371186e-23,3.0842673251751363e-28,3.3873487761410407e-60
4.424242424242424,-5.757575757575758,5.511101725038033e-66,4.246670935759577e-34,7.29390387196575e-26,1.7940336693830569e-22,6.544576629401275e-28,5.040960582002536e-60
4.424242424242424,-5.636363636363637,6.643732230156727e-66,6.402649545083409e-34,1.41366915010383e-25,3.575283636091249e-22,1.3671124421264046e-27,7.439945284109508e-60
4.424242424242424,-5.515151515151516,7.977351221469111e-66,9.569230116522785e-34,2.7015990389296988e-25,7.0213156876672155e-22,2.8113832242234835e-27,1.0890034013434927e-59
4.424242424242424,-5.393939393939394,9.540655326975956e-66,1.4177524688882552e-33,5.090721900017915e-25,1.3587970198215133e-21,5.691529572203104e-27,1.5808540830999144e-59
4.424242424242424,-5.2727272727272725,1.1365030349308047e-65,2.0822361038089816e-33,9.458520716540664e-25,2.5913063448703704e-21,1.1343082189264477e-26,2.2759220781130377e-59
4.424242424242424,-5.151515151515151,1.3484532467327871e-65,3.031556585438836e-33,1.732815935522478e-24,4.869798797899935e-21,2.2254933226145485e-26,3.2495711234341585e-59
4.424242424242424,-5.03030303030303,1.5935807939037081e-65,4.375296930556734e-33,3.1301634365671283e-24,9.018438849503145e-21,4.298477390381876e-26,4.601482336778004e-59
4.424242424242424,-4.909090909090909,1.8757941655824273e-65,6.259728988991293e-33,5.5752835807186036e-24,1.645810385582817e-20,8.173275392411362e-26,6.462082915976212e-59
4.424242424242424,-4.787878787878788,2.199222523133854e-65,8.877888304503846e-33,9.791568745010162e-24,2.959758791254001e-20,1.5299271531389333e-25,9.000162434008744e-59
4.424242424242424,-4.666666666666666,2.5681836024852266e-65,1.248159161216987e-32,1.695598250000144e-23,5.2451864045764726e-20,2.819281926371332e-25,1.2431720101158433e-58
4.424242424242424,-4.545454545454545,2.98714196415052e-65,1.739547960508467e-32,2.895202926465465e-23,9.159960934592122e-20,5.114455407250505e-25,1.7030019835404016e-58
4.424242424242424,-4.424242424242424,3.460657005228653e-65,2.403305563021029e-32,4.874391700121105e-23,1.576356359282225e-19,9.133840427586782e-25,2.3136738528694846e-58
4.424242424242424,-4.303030303030303,3.99332035530655e-65,3.291453490997883e-32,8.091838554194703e-23,2.6732727517557645e-19,1.6058337383970652e-24,3.1173974645407045e-58
4.424242424242424,-4.181818181818182,4.5896825335130025e-65,4.468611513984649e-32,1.3245225606630237e-22,4.467455418514269e-19,2.7793348355010726e-24,4.165673922538706e-58
4.424242424242424,-4.0606060606060606,5.254169045009135e-65,6.014002772500817e-32,2.13774981713369e-22,7.357076465197708e-19,4.7355922149536724e-24,5.520538204802972e-58
4.424242424242424,-3.9393939393939394,5.9909864377514376e-65,8.023443414874457e-32,3.402042721243642e-22,1.1939287203600526e-18,7.943298068793473e-24,7.25572179700967e-58
4.424242424242424,-3.8181818181818183,6.8040192177736165e-65,1.0611190480975645e-31,5.338361934793688e-22,1.9093239311247348e-18,1.3116578286723967e-23,9.457642193295206e-58
4.424242424242424,-3.696969696969697,7.69671892436704e-65,1.3911487615345699e-31,8.259649805143326e-22,3.0089080725497927e-18,2.132226744102211e-23,1.2226106965992155e-57
4.424242424242424,-3.5757575757575757,8.671987083793147e-65,1.8079615191588022e-31,1.2600872601893208e-21,4.672682902937525e-18,3.412238285252648e-23,1.567460325787105e-57
4.424242424242424,-3.4545454545454546,9.732054177681057e-65,2.3292222938026036e-31,1.8955051741687767e-21,7.150753172706133e-18,5.375742417981236e-23,1.9930031158015486e-57
4.424242424242424,-3.333333333333333,1.0878357164215975e-64,2.9746703193275624e-31,2.8114780349987725e-21,1.0783639278675434e-17,8.337400906208088e-23,2.5131733898424766e-57
4.424242424242424,-3.212121212121212,1.2111418459343222e-64,3.7659355951681966e-31,4.111779174977926e-21,1.6025330809643028e-17,1.2729638006688766e-22,3.142968164964881e-57
4.424242424242424,-3.090909090909091,1.3430729603289243e-64,4.726210743851963e-31,5.929393015896643e-21,2.3468035787779872e-17,1.9133505999015096e-22,3.898168125156677e-57
4.424242424242424,-2.9696969696969697,1.4834643086419864e-64,5.879757626872813e-31,8.430941181870081e-21,3.38668315199376e-17,2.8311716085893783e-22,4.794951341435993e-57
4.424242424242424,-2.8484848484848486,1.632027597015298e-64,7.251233854680823e-31,1.1820265964087607e-20,4.8161552674927496e-17,4.1241168953858257e-22,5.84939429500413e-57
4.424242424242424,-2.727272727272727,1.7883428997209508e-64,8.864832727653853e-31,1.6340442188933783e-20,6.749233897105799e-17,5.91410285351282e-22,7.076860657791457e-57
4.424242424242424,-2.606060606060606,1.951852482730262e-64,1.0743241174866314e-30,2.2273359569766475e-20,9.320443226846339e-17,8.349104834611831e-22,8.491285558438942e-57
4.424242424242424,-2.484848484848485,2.1218568849198592e-64,1.2906433610085038e-30,2.993594819637304e-20,1.2683722703776075e-16,1.1603368634854077e-21,1.0104371436649667e-56
4.424242424242424,-2.3636363636363633,2.2975135701869107e-64,1.5370334696227887e-30,3.967214441459005e-20,1.7009243525362312e-16,1.5875280220406773e-21,1.192472062824112e-56
4.424242424242424,-2.242424242424242,2.477838418509163e-64,1.8145399893006158e-30,5.183984578541817e-20,2.2477672870456016e-16,2.1382173268936942e-21,1.3956938935225303e-56
4.424242424242424,-2.121212121212121,2.6617102657644514e-64,2.1235178172461677e-30,6.679240674040204e-20,2.927155409203589e-16,2.835145968246351e-21,1.62007528981133e-56
4.424242424242424,-2.0,2.8478786319224933e-64,2.4634935024757212e-30,8.485469009819074e-20,3.7563694686506246e-16,3.700770360224017e-21,1.8650190494557012e-56
4.424242424242424,-1.878787878787879,3.03497469662986e-64,2.8330424330794617e-30,1.0629430037337199e-19,4.750276728177964e-16,4.755563501267213e-21,2.1292879710267947e-56
4.424242424242424,-1.7575757575757578,3.221525492367836e-64,3.2296903360294845e-30,1.3128934176736466e-19,5.919671478188773e-16,6.015960384910162e-21,2.4109521090175813e-56
4.424242424242424,-1.6363636363636367,3.40597119092728e-64,3.6498484754740226e-30,1.5989479673979507e-19,7.269497436664566e-16,7.492057206454105e-21,2.7073588344663107e-56
4.424242424242424,-1.5151515151515147,3.586685261985467e-64,4.088791191009631e-30,1.920103143810766e-19,8.797094493876279e-16,9.185236361305791e-21,3.0151304945863856e-56
4.424242424242424,-1.3939393939393936,3.761997186486464e-64,4.540682922045907e-30,2.2735271940755814e-19,1.049064553797621e-15,1.1085945071400936e-20,3.33019342888169e-56
4.424242424242424,-1.2727272727272725,3.9302173158934425e-64,4.998659634071324e-30,2.65436788931438e-19,1.2328017901512133e-15,1.3171894481304858e-20,3.6478406650529977e-56
4.424242424242424,-1.1515151515151514,4.0896633848219e-64,5.454966683139894e-30,3.0556769889925286e-19,1.4276192209833067e-15,1.5406957976614047e-20,3.9628288472608756e-56
4.424242424242424,-1.0303030303030303,4.238688112566177e-64,5.901151782433978e-30,3.468479560918747e-19,1.6291444891016382e-15,1.7741024168970303e-20,4.26950794025324e-56
4.424242424242424,-0.9090909090909092,4.3757072718224985e-64,6.32830808905751e-30,3.8820060033005625e-19,1.8320398150706797e-15,2.0110997479377713e-20,4.561980135339706e-56
4.424242424242424,-0.7878787878787881,4.499227563245082e-64,6.727358778898891e-30,4.2840904628660323e-19,2.030197548024214e-15,2.2443039307501406e-20,4.834282310840696e-56
4.424242424242424,-0.6666666666666661,4.607873614555033e-64,7.0893711183922e-30,4.661722634639393e-19,2.217020847745854e-15,2.4656013724852245e-20,5.080584533771761e-56
4.424242424242424,-0.545454545454545,4.7004134242125664e-64,7.405885270853813e-30,5.001722516969172e-19,2.3857742238116695e-15,2.6665957994037432e-20,5.295395590805956e-56
4.424242424242424,-0.42424242424242387,4.775781592859111e-64,7.669241159792912e-30,5.291491782398785e-19,2.529979453373309e-15,2.8391259070545966e-20,5.473765545806921e-56
4.424242424242424,-0.30303030303030276,4.833099730653614e-64,7.87288586321285e-30,5.519783255005666e-19,2.6438251720719068e-15,2.9758103447929316e-20,5.61147494598435e-56
4.424242424242424,-0.18181818181818166,4.8716934942127275e-64,8.011644361032982e-30,5.677423491418953e-19,2.7225543561163222e-15,3.070569842398784e-20,5.705200601170369e-56
4.424242424242424,-0.06060606060606055,4.891105791221875e-64,8.081938033208282e-30,5.757923934340631e-19,2.7627937970647316e-15,3.119075200635783e-20,5.752648849480029e-56
4.424242424242424,0.06060606060606055,4.891105791221875e-64,8.081938033208282e-30,5.757923934340631e-19,2.7627937970647316e-15,3.119075200635783e-20,5.752648849480029e-56
4.424242424242424,0.18181818181818166,4.8716934942127275e-64,8.011644361032982e-30,5.677423491418953e-19,2.7225543561163222e-15,3.070569842398784e-20,5.705200601170369e-56
4.424242424242424,0.30303030303030276,4.833099730653614e-64,7.87288586321285e-30,5.519783255005666e-19,2.6438251720719068e-15,2.9758103447929316e-20,5.61147494598435e-56
4.424242424242424,0.42424242424242475,4.775781592859111e-64,7.669241159792912e-30,5.291491782398785e-19,2.529979453373309e-15,2.8391259070545966e-20,5.473765545806921e-56
4.424242424242424,0.5454545454545459,4.7004134242125664e-64,7.405885270853813e-30,5.001722516969172e-19,2.3857742238116695e-15,2.6665957994037432e-20,5.295395590805956e-56
4.424242424242424,0.666666666666667,4.607873614555033e-64,7.0893711183922e-30,4.661722634639393e-19,2.217020847745854e-15,2.4656013724852245e-20,5.080584533771761e-56
4.424242424242424,0.7878787878787881,4.499227563245082e-64,6.727358778898891e-30,4.2840904628660323e-19,2.030197548024214e-15,2.2443039307501406e-20,4.834282310840696e-56
4.424242424242424,0.9090909090909092,4.3757072718224985e-64,6.32830808905751e-30,3.8820060033005625e-19,1.8320398150706797e-15,2.0110997479377713e-20,4.561980135339706e-56
4.424242424242424,1.0303030303030303,4.238688112566177e-64,5.901151782433978e-30,3.468479560918747e-19,1.6291444891016382e-15,1.7741024168970303e-20,4.26950794025324e-56
4.424242424242424,1.1515151515151514,4.0896633848219e-64,5.454966683139894e-30,3.0556769889925286e-19,1.4276192209833067e-15,1.5406957976614047e-20,3.9628288472608756e-56
4.424242424242424,1.2727272727272734,3.9302173158934425e-64,4.998659634071324e-30,2.65436788931438e-19,1.2328017901512133e-15,1.3171894481304858e-20,3.6478406650529977e-56
4.424242424242424,1.3939393939393945,3.761997186486464e-64,4.540682922045907e-30,2.2735271940755814e-19,1.049064553797621e-15,1.1085945071400936e-20,3.33019342888169e-56
4.424242424242424,1.5151515151515156,3.586685261985467e-64,4.088791191009631e-30,1.920103143810766e-19,8.797094493876279e-16,9.185236361305791e-21,3.0151304945863856e-56
4.424242424242424,1.6363636363636367,3.40597119092728e-64,3.6498484754740226e-30,1.5989479673979507e-19,7.269497436664566e-16,7.492057206454105e-21,2.7073588344663107e-56
4.424242424242424,1.7575757575757578,3.221525492367836e-64,3.2296903360294845e-30,1.3128934176736466e-19,5.919671478188773e-16,6.015960384910162e-21,2.4109521090175813e-56
4.424242424242424,1.878787878787879,3.03497469662986e-64,2.8330424330794617e-30,1.0629430037337199e-19,4.750276728177964e-16,4.755563501267213e-21,2.1292879710267947e-56
4.424242424242424,2.0,2.8478786319224933e-64,2.4634935024757212e-30,8.485469009819074e-20,3.7563694686506246e-16,3.700770360224017e-21,1.8650190494557012e-56
4.424242424242424,2.121212121212121,2.6617102657644514e-64,2.1235178172461677e-30,6.679240674040204e-20,2.927155409203589e-16,2.835145968246351e-21,1.62007528981133e-56
4.424242424242424,2.242424242424242,2.477838418509163e-64,1.8145399893006158e-30,5.183984578541817e-20,2.2477672870456016e-16,2.1382173268936942e-21,1.3956938935225303e-56
4.424242424242424,2.3636363636363633,2.2975135701869107e-64,1.5370334696227887e-30,3.967214441459005e-20,1.7009243525362312e-16,1.5875280220406773e-21,1.192472062824112e-56
4.424242424242424,2.4848484848484844,2.1218568849198592e-64,1.2906433610085038e-30,2.993594819637304e-20,1.2683722703776075e-16,1.1603368634854158e-21,1.0104371436649954e-56
4.424242424242424,2.6060606060606055,1.951852482730262e-64,1.0743241174866314e-30,2.2273359569766475e-20,9.320443226846406e-17,8.349104834611831e-22,8.491285558438942e-57
4.424242424242424,2.7272727272727266,1.7883428997209508e-64,8.864832727653853e-31,1.6340442188933783e-20,6.749233897105799e-17,5.91410285351282e-22,7.076860657791457e-57
4.424242424242424,2.8484848484848495,1.632027597015298e-64,7.251233854680823e-31,1.1820265964087607e-20,4.816155267492716e-17,4.1241168953857965e-22,5.84939429500413e-57
4.424242424242424,2.9696969696969706,1.4834643086419864e-64,5.879757626872729e-31,8.430941181870081e-21,3.38668315199376e-17,2.8311716085893783e-22,4.794951341435993e-57
4.424242424242424,3.0909090909090917,1.343072960328886e-64,4.726210743851896e-31,5.929393015896643e-21,2.3468035787779702e-17,1.9133505999015096e-22,3.898168125156677e-57
4.424242424242424,3.212121212121213,1.2111418459343222e-64,3.7659355951681966e-31,4.111779174977897e-21,1.6025330809643028e-17,1.2729638006688677e-22,3.142968164964881e-57
4.424242424242424,3.333333333333334,1.0878357164215975e-64,2.9746703193275624e-31,2.8114780349987725e-21,1.0783639278675434e-17,8.33740090620803e-23,2.5131733898424766e-57
4.424242424242424,3.454545454545455,9.732054177681057e-65,2.3292222938026036e-31,1.8955051741687767e-21,7.150753172706133e-18,5.375742417981236e-23,1.9930031158015486e-57
4.424242424242424,3.575757575757576,8.671987083793147e-65,1.8079615191587766e-31,1.2600872601893208e-21,4.672682902937492e-18,3.412238285252624e-23,1.567460325787105e-57
4.424242424242424,3.6969696969696972,7.696718924366821e-65,1.3911487615345699e-31,8.259649805143326e-22,3.0089080725497927e-18,2.132226744102211e-23,1.2226106965992155e-57
4.424242424242424,3.8181818181818183,6.8040192177736165e-65,1.0611190480975645e-31,5.338361934793688e-22,1.9093239311247348e-18,1.3116578286723967e-23,9.457642193295206e-58
4.424242424242424,3.9393939393939394,5.9909864377514376e-65,8.023443414874457e-32,3.402042721243642e-22,1.1939287203600526e-18,7.943298068793473e-24,7.25572179700967e-58
4.424242424242424,4.0606060606060606,5.254169045009135e-65,6.014002772500817e-32,2.13774981713369e-22,7.357076465197708e-19,4.7355922149536724e-24,5.520538204802972e-58
4.424242424242424,4.181818181818182,4.5896825335130025e-65,4.468611513984649e-32,1.3245225606630237e-22,4.467455418514269e-19,2.7793348355010726e-24,4.165673922538706e-58
4.424242424242424,4.303030303030303,3.99332035530655e-65,3.291453490997883e-32,8.091838554194703e-23,2.6732727517557645e-19,1.6058337383970652e-24,3.1173974645407045e-58
4.424242424242424,4.424242424242424,3.460657005228653e-65,2.403305563021029e-32,4.874391700121105e-23,1.576356359282225e-19,9.133840427586782e-25,2.3136738528694846e-58
4.424242424242424,4.545454545454545,2.98714196415052e-65,1.739547960508467e-32,2.895202926465465e-23,9.159960934592122e-20,5.114455407250505e-25,1.7030019835404016e-58
4.424242424242424,4.666666666666668,2.5681836024852266e-65,1.248159161216969e-32,1.69559825000012e-23,5.245186404576435e-20,2.819281926371292e-25,1.2431720101158079e-58
4.424242424242424,4.787878787878789,2.199222523133854e-65,8.877888304503718e-33,9.791568745010162e-24,2.959758791254001e-20,1.5299271531389225e-25,9.000162434008744e-59
4.424242424242424,4.90909090909091,1.8757941655824273e-65,6.259728988991293e-33,5.575283580718564e-24,1.6458103855828054e-20,8.173275392411303e-26,6.462082915976212e-59
4.424242424242424,5.030303030303031,1.5935807939037081e-65,4.375296930556734e-33,3.1301634365671067e-24,9.018438849503145e-21,4.2984773903818456e-26,4.601482336777873e-59
4.424242424242424,5.151515151515152,1.3484532467327871e-65,3.031556585438836e-33,1.732815935522478e-24,4.869798797899935e-21,2.2254933226145324e-26,3.2495711234341585e-59
4.424242424242424,5.272727272727273,1.1365030349308047e-65,2.0822361038089816e-33,9.458520716540664e-25,2.5913063448703704e-21,1.1343082189264477e-26,2.2759220781130377e-59
4.424242424242424,5.3939393939393945,9.540655326975956e-66,1.417752468888235e-33,5.090721900017879e-25,1.3587970198215037e-21,5.691529572203104e-27,1.5808540830999144e-59
4.424242424242424,5.515151515151516,7.977351221469111e-66,9.569230116522785e-34,2.7015990389296988e-25,7.0213156876672155e-22,2.8113832242234835e-27,1.0890034013434927e-59
4.424242424242424,5.636363636363637,6.643732230156727e-66,6.402649545083409e-34,1.41366915010383e-25,3.575283636091249e-22,1.3671124421264046e-27,7.439945284109508e-60
4.424242424242424,5.757575757575758,5.511101725038033e-66,4.246670935759577e-34,7.29390387196575e-26,1.7940336693830569e-22,6.544576629401275e-28,5.040960582002536e-60
4.424242424242424,5.878787878787879,4.553419202163313e-66,2.792181434692339e-34,3.7107154897994436e-26,8.87112634371186e-23,3.0842673251751363e-28,3.3873487761410407e-60
4.424242424242424,6.0,3.747224751990851e-66,1.819888609289322e-34,1.861404013754325e-26,4.322699309910903e-23,1.4309208217359186e-28,2.2574055298714972e-60
4.545454545454545,-6.0,1.215460490127001e-69,4.696124019992736e-36,1.9247261518040018e-27,7.196067768642335e-24,1.2521769558365688e-29,2.0216679414555845e-63
4.545454545454545,-5.878787878787879,1.476960017483528e-69,7.205073011999768e-36,3.8369483961281905e-27,1.4767908146462092e-23,2.698995228498241e-29,3.0336128518489034e-63
4.545454545454545,-5.757575757575758,1.78759664743772e-69,1.095830441744076e-35,7.542031406068478e-27,2.986556995650187e-23,5.727059049361788e-29,4.5145403729721765e-63
4.545454545454545,-5.636363636363637,2.154979903046542e-69,1.652169048522312e-35,1.4617600279669838e-26,5.951832753770907e-23,1.1963392174218218e-28,6.66300257886036e-63
4.545454545454545,-5.515151515151516,2.587556356316934e-69,2.4692880198084533e-35,2.7935033359194624e-26,1.1688498294952244e-22,2.4601985196689494e-28,9.752803541495233e-63
4.545454545454545,-5.393939393939394,3.094634127215887e-69,3.6584334829976285e-35,5.263900528914967e-26,2.2620114741837987e-22,4.980570598678778e-28,1.415767781920911e-62
4.545454545454545,-5.2727272727272725,3.686393604050341e-69,5.373097525024814e-35,9.780285228776046e-26,4.313789771184554e-22,9.926157974503642e-28,2.038250833395403e-62
4.545454545454545,-5.151515151515151,4.3738813459651825e-69,7.822767627742747e-35,1.791763702408694e-25,8.106833174584887e-22,1.9474952153994113e-27,2.9102231197690174e-62
4.545454545454545,-5.03030303030303,5.168984037549679e-69,1.1290216832672734e-34,3.236646843599533e-25,1.5013141668121146e-21,3.7615319112423154e-27,4.120956204075352e-62
4.545454545454545,-4.909090909090909,6.084379365462069e-69,1.6152891728536036e-34,5.764946262197611e-25,2.7398072870429266e-21,7.152308460832824e-27,5.787256960870579e-62
4.545454545454545,-4.787878787878788,7.13346079507627e-69,2.2908910084267934e-34,1.0124663045448474e-24,4.927158544631156e-21,1.338815884267546e-26,8.060288512611021e-62
4.545454545454545,-4.666666666666666,8.330233457585896e-69,3.220807135033364e-34,1.753279927739058e-24,8.731747022041117e-21,2.4671105532771608e-26,1.1133493585040942e-61
4.545454545454545,-4.545454545454545,9.689178728594682e-69,4.488809325787894e-34,2.993693333726244e-24,1.524873578236463e-20,4.4755818109094365e-26,1.5251599541154623e-61
4.545454545454545,-4.424242424242424,1.1225085598353583e-68,6.201599880496202e-34,5.040211104110028e-24,2.6241860410963914e-20,7.992884251860704e-26,2.0720602450178256e-61
4.545454545454545,-4.303030303030303,1.2952847607329421e-68,8.493417520647028e-34,8.367110614541805e-24,4.4502405803692044e-20,1.4052405776626685e-25,2.7918521645490284e-61
4.545454545454545,-4.181818181818182,1.4887224948936472e-68,1.1531010062771894e-33,1.3695808069204117e-23,7.437045614370921e-20,2.432153464191169e-25,3.7306586310317034e-61
4.545454545454545,-4.0606060606060606,1.7042572317723933e-68,1.5518808531513626e-33,2.2104728197897403e-23,1.2247444716143699e-19,4.144044417922693e-25,4.944036399550212e-61
4.545454545454545,-3.9393939393939394,1.94325341924176e-68,2.0704061309751188e-33,3.5177750486984625e-23,1.9875525375870862e-19,6.951058817508788e-25,6.498017283571353e-61
4.545454545454545,-3.8181818181818183,2.2069710467392975e-68,2.7381602502521735e-33,5.519964901638279e-23,3.1784825674000845e-19,1.1478117321779617e-24,8.469994323541183e-61
4.545454545454545,-3.696969696969697,2.4965296653772115e-68,3.58978405660593e-33,8.540630549430261e-23,5.008978151693271e-19,1.865879057056581e-24,1.0949352331638642e-60
4.545454545454545,-3.5757575757575757,2.812870422475255e-68,4.665346809692735e-33,1.3029535153680823e-22,7.778691141856832e-19,2.985997606375757e-24,1.4037727152762026e-60
4.545454545454545,-3.4545454545454546,3.1567168034056474e-68,6.0104320154519304e-33,1.9599873819139558e-22,1.1903974979163685e-18,4.704230083215329e-24,1.7848766883575103e-60
4.545454545454545,-3.333333333333333,3.5285349040165615e-68,7.675975698099772e-33,2.9071202485861343e-22,1.7951699500361775e-18,7.295932191174316e-24,2.2507263344273254e-60
4.545454545454545,-3.212121212121212,3.9284941766317785e-68,9.717792900039623e-33,4.251655658870638e-22,2.6677628549527976e-18,1.1139511792678965e-23,2.814752553780849e-60
4.545454545454545,-3.090909090909091,4.356429695791308e-68,1.2195730927959127e-32,6.131101962653555e-22,3.906762044229913e-18,1.6743438862859212e-23,3.4910880764439637e-60
4.545454545454545,-2.9696969696969697,4.811807070579212e-68,1.5172396201806656e-32,8.717748998691395e-22,5.6378664638528e-18,2.4775150325883373e-23,4.294221520921029e-60
4.545454545454545,-2.8484848484848486,5.293691182828333e-68,1.8711416350283347e-32,1.2222373463389902e-21,8.017531918012571e-18,3.60895170517791e-23,5.238550524776943e-60
4.545454545454545,-2.727272727272727,5.800719949490972e-68,2.287522087508933e-32,1.689631921962402e-21,1.1235559317909713e-17,5.1753410776650305e-23,6.337834353944942e-60
4.545454545454545,-2.606060606060606,6.331084288591185e-68,2.7722352168337175e-32,2.3031065440757085e-21,1.55158932615075e-17,7.306174120159752e-23,7.604552911774566e-60
4.545454545454545,-2.484848484848485,6.882515408113264e-68,3.330435312325501e-32,3.095432369698013e-21,2.1114799247260454e-17,1.015393066753673e-22,9.049186569147992e-60
4.545454545454545,-2.3636363636363633,7.45228043396431e-68,3.9662316470275417e-32,4.102173052635583e-21,2.8315564032227556e-17,1.389221524872772e-22,1.067943933241841e-59
4.545454545454545,-2.242424242424242,8.037187246419036e-68,4.6823221957081686e-32,5.360335862145105e-21,3.7418947204196966e-17,1.8711213245598423e-22,1.2499436026367688e-59
4.545454545454545,-2.121212121212121,8.633599205607586e-68,5.479622751387173e-32,6.90645829950112e-21,4.8728831648507994e-17,2.480992934021507e-22,1.4508931748485092e-59
4.545454545454545,-2.0,9.237460218898494e-68,6.35691159943565e-32,8.774131780547927e-21,6.253289281188989e-17,3.2384876182693274e-22,1.6702578126062642e-59
4.545454545454545,-1.878787878787879,9.844330341618595e-68,7.310512605954687e-32,1.0991027106667803e-20,7.90786284333938e-17,4.161520985542899e-22,1.9069295136336457e-59
